"wordrep"	"letters"	"word_accuracy"	"best_match"	"str_distance"	"correct_word_length"	"proportion_letter_correct"	"iksis"	"responses"	"suppression"	"subject"
"17478"	"specialized"	"l"	1	"specialized"	0	11	1	152	"l"	"Normal"	"p8crandom.txt"
"17578"	"specialized"	"i"	1	"specialized"	0	11	1	248	"i"	"Normal"	"p8crandom.txt"
"17678"	"specialized"	"z"	1	"specialized"	0	11	1	401	"z"	"Normal"	"p8crandom.txt"
"17778"	"specialized"	"e"	1	"specialized"	0	11	1	487	"e"	"Normal"	"p8crandom.txt"
"17878"	"specialized"	"d"	1	"specialized"	0	11	1	280	"d"	"Normal"	"p8crandom.txt"
"17978"	"trye"	"t"	0	"the"	2	3	0.333333333333333	144	"t"	"Normal"	"p8crandom.txt"
"18078"	"trye"	"r"	0	"the"	2	3	0.333333333333333	168	"r"	"Normal"	"p8crandom.txt"
"181117"	"trye"	"y"	0	"the"	2	3	0.333333333333333	112	"y"	"Normal"	"p8crandom.txt"
"18288"	"trye"	"e"	0	"the"	2	3	0.333333333333333	1481	"e"	"Normal"	"p8crandom.txt"
"18378"	"of"	"o"	1	"of"	0	2	1	240	"o"	"Normal"	"p8crandom.txt"
"18478"	"of"	"f"	1	"of"	0	2	1	136	"f"	"Normal"	"p8crandom.txt"
"18578"	"work"	"w"	1	"work"	0	4	1	495	"w"	"Normal"	"p8crandom.txt"
"18678"	"work"	"o"	1	"work"	0	4	1	88	"o"	"Normal"	"p8crandom.txt"
"18778"	"work"	"r"	1	"work"	0	4	1	152	"r"	"Normal"	"p8crandom.txt"
"18878"	"work"	"k"	1	"work"	0	4	1	128	"k"	"Normal"	"p8crandom.txt"
"18978"	"that"	"t"	1	"that"	0	4	1	127	"t"	"Normal"	"p8crandom.txt"
"19078"	"that"	"h"	1	"that"	0	4	1	64	"h"	"Normal"	"p8crandom.txt"
"191117"	"that"	"a"	1	"that"	0	4	1	120	"a"	"Normal"	"p8crandom.txt"
"19288"	"that"	"t"	1	"that"	0	4	1	104	"t"	"Normal"	"p8crandom.txt"
"19378"	"was"	"w"	1	"was"	0	3	1	112	"w"	"Normal"	"p8crandom.txt"
"19478"	"was"	"a"	1	"was"	0	3	1	96	"a"	"Normal"	"p8crandom.txt"
"19578"	"was"	"s"	1	"was"	0	3	1	208	"s"	"Normal"	"p8crandom.txt"
"19678"	"required"	"r"	1	"required"	0	8	1	666	"r"	"Normal"	"p8crandom.txt"
"19778"	"required"	"e"	1	"required"	0	8	1	159	"e"	"Normal"	"p8crandom.txt"
"19878"	"required"	"q"	1	"required"	0	8	1	440	"q"	"Normal"	"p8crandom.txt"
"19978"	"required"	"u"	1	"required"	0	8	1	544	"u"	"Normal"	"p8crandom.txt"
"20078"	"required"	"i"	1	"required"	0	8	1	192	"i"	"Normal"	"p8crandom.txt"
"201117"	"required"	"r"	1	"required"	0	8	1	168	"r"	"Normal"	"p8crandom.txt"
"20288"	"required"	"e"	1	"required"	0	8	1	192	"e"	"Normal"	"p8crandom.txt"
"20378"	"required"	"d"	1	"required"	0	8	1	112	"d"	"Normal"	"p8crandom.txt"
"20478"	"were"	"w"	1	"were"	0	4	1	264	"w"	"Normal"	"p8crandom.txt"
"20578"	"were"	"e"	1	"were"	0	4	1	184	"e"	"Normal"	"p8crandom.txt"
"20678"	"were"	"r"	1	"were"	0	4	1	184	"r"	"Normal"	"p8crandom.txt"
"20778"	"were"	"e"	1	"were"	0	4	1	152	"e"	"Normal"	"p8crandom.txt"
"20878"	"highly"	"h"	1	"highly"	0	6	1	160	"h"	"Normal"	"p8crandom.txt"
"20978"	"highly"	"i"	1	"highly"	0	6	1	160	"i"	"Normal"	"p8crandom.txt"
"210114"	"highly"	"g"	1	"highly"	0	6	1	112	"g"	"Normal"	"p8crandom.txt"
"211119"	"highly"	"h"	1	"highly"	0	6	1	152	"h"	"Normal"	"p8crandom.txt"
"212102"	"highly"	"l"	1	"highly"	0	6	1	201	"l"	"Normal"	"p8crandom.txt"
"21379"	"highly"	"y"	1	"highly"	0	6	1	167	"y"	"Normal"	"p8crandom.txt"
"21479"	"prized"	"p"	1	"prized"	0	6	1	1072	"p"	"Normal"	"p8crandom.txt"
"21578"	"prized"	"r"	1	"prized"	0	6	1	176	"r"	"Normal"	"p8crandom.txt"
"21678"	"prized"	"i"	1	"prized"	0	6	1	208	"i"	"Normal"	"p8crandom.txt"
"21778"	"prized"	"z"	1	"prized"	0	6	1	265	"z"	"Normal"	"p8crandom.txt"
"21878"	"prized"	"e"	1	"prized"	0	6	1	271	"e"	"Normal"	"p8crandom.txt"
"21978"	"prized"	"d"	1	"prized"	0	6	1	424	"d"	"Normal"	"p8crandom.txt"
"22078"	"and"	"a"	1	"and"	0	3	1	168	"a"	"Normal"	"p8crandom.txt"
"221118"	"and"	"n"	1	"and"	0	3	1	136	"n"	"Normal"	"p8crandom.txt"
"22288"	"and"	"d"	1	"and"	0	3	1	56	"d"	"Normal"	"p8crandom.txt"
"22378"	"selectivily"	"s"	0	"selectively"	1	11	0.909090909090909	175	"s"	"Normal"	"p8crandom.txt"
"22478"	"selectivily"	"e"	0	"selectively"	1	11	0.909090909090909	216	"e"	"Normal"	"p8crandom.txt"
"22578"	"selectivily"	"l"	0	"selectively"	1	11	0.909090909090909	144	"l"	"Normal"	"p8crandom.txt"
"22678"	"selectivily"	"e"	0	"selectively"	1	11	0.909090909090909	96	"e"	"Normal"	"p8crandom.txt"
"22778"	"selectivily"	"c"	0	"selectively"	1	11	0.909090909090909	209	"c"	"Normal"	"p8crandom.txt"
"22878"	"selectivily"	"t"	0	"selectively"	1	11	0.909090909090909	222	"t"	"Normal"	"p8crandom.txt"
"22978"	"selectivily"	"i"	0	"selectively"	1	11	0.909090909090909	145	"i"	"Normal"	"p8crandom.txt"
"23078"	"selectivily"	"v"	0	"selectively"	1	11	0.909090909090909	136	"v"	"Normal"	"p8crandom.txt"
"231117"	"selectivily"	"i"	0	"selectively"	1	11	0.909090909090909	80	"i"	"Normal"	"p8crandom.txt"
"23288"	"selectivily"	"l"	0	"selectively"	1	11	0.909090909090909	152	"l"	"Normal"	"p8crandom.txt"
"23378"	"selectivily"	"y"	0	"selectively"	1	11	0.909090909090909	160	"y"	"Normal"	"p8crandom.txt"
"23478"	"bred"	"b"	1	"bred"	0	4	1	1680	"b"	"Normal"	"p8crandom.txt"
"23578"	"bred"	"r"	1	"bred"	0	4	1	168	"r"	"Normal"	"p8crandom.txt"
"23678"	"bred"	"e"	1	"bred"	0	4	1	169	"e"	"Normal"	"p8crandom.txt"
"23778"	"bred"	"d"	1	"bred"	0	4	1	135	"d"	"Normal"	"p8crandom.txt"
"23878"	"from."	"f"	1	"from."	0	5	1	88	"f"	"Normal"	"p8crandom.txt"
"23978"	"from."	"r"	1	"from."	0	5	1	104	"r"	"Normal"	"p8crandom.txt"
"24078"	"from."	"o"	1	"from."	0	5	1	152	"o"	"Normal"	"p8crandom.txt"
"241117"	"from."	"m"	1	"from."	0	5	1	168	"m"	"Normal"	"p8crandom.txt"
"24288"	"from."	"."	1	"from."	0	5	1	648	"."	"Normal"	"p8crandom.txt"
"24378"	"This"	"T"	1	"This"	0	4	1	1225	"T"	"Normal"	"p8crandom.txt"
"24478"	"This"	"h"	1	"This"	0	4	1	239	"h"	"Normal"	"p8crandom.txt"
"24578"	"This"	"i"	1	"This"	0	4	1	288	"i"	"Normal"	"p8crandom.txt"
"24678"	"This"	"s"	1	"This"	0	4	1	176	"s"	"Normal"	"p8crandom.txt"
"24778"	"produced"	"p"	1	"produced"	0	8	1	672	"p"	"Normal"	"p8crandom.txt"
"24878"	"produced"	"r"	1	"produced"	0	8	1	184	"r"	"Normal"	"p8crandom.txt"
"24978"	"produced"	"o"	1	"produced"	0	8	1	168	"o"	"Normal"	"p8crandom.txt"
"25078"	"produced"	"d"	1	"produced"	0	8	1	104	"d"	"Normal"	"p8crandom.txt"
"251117"	"produced"	"u"	1	"produced"	0	8	1	176	"u"	"Normal"	"p8crandom.txt"
"25288"	"produced"	"c"	1	"produced"	0	8	1	112	"c"	"Normal"	"p8crandom.txt"
"25378"	"produced"	"e"	1	"produced"	0	8	1	200	"e"	"Normal"	"p8crandom.txt"
"25478"	"produced"	"d"	1	"produced"	0	8	1	256	"d"	"Normal"	"p8crandom.txt"
"25578"	"the"	"t"	1	"the"	0	3	1	119	"t"	"Normal"	"p8crandom.txt"
"25678"	"the"	"h"	1	"the"	0	3	1	152	"h"	"Normal"	"p8crandom.txt"
"25778"	"the"	"e"	1	"the"	0	3	1	80	"e"	"Normal"	"p8crandom.txt"
"25878"	"sort"	"s"	1	"sort"	0	4	1	304	"s"	"Normal"	"p8crandom.txt"
"25978"	"sort"	"o"	1	"sort"	0	4	1	209	"o"	"Normal"	"p8crandom.txt"
"26078"	"sort"	"r"	1	"sort"	0	4	1	143	"r"	"Normal"	"p8crandom.txt"
"261117"	"sort"	"t"	1	"sort"	0	4	1	176	"t"	"Normal"	"p8crandom.txt"
"26288"	"of"	"o"	1	"of"	0	2	1	176	"o"	"Normal"	"p8crandom.txt"
"26378"	"of"	"f"	1	"of"	0	2	1	96	"f"	"Normal"	"p8crandom.txt"
"26478"	"collie"	"c"	1	"collie"	0	6	1	192	"c"	"Normal"	"p8crandom.txt"
"26578"	"collie"	"o"	1	"collie"	0	6	1	136	"o"	"Normal"	"p8crandom.txt"
"26678"	"collie"	"l"	1	"collie"	0	6	1	240	"l"	"Normal"	"p8crandom.txt"
"26778"	"collie"	"l"	1	"collie"	0	6	1	160	"l"	"Normal"	"p8crandom.txt"
"26878"	"collie"	"i"	1	"collie"	0	6	1	264	"i"	"Normal"	"p8crandom.txt"
"26978"	"collie"	"e"	1	"collie"	0	6	1	144	"e"	"Normal"	"p8crandom.txt"
"27078"	"we"	"w"	1	"we"	0	2	1	160	"w"	"Normal"	"p8crandom.txt"
"271117"	"we"	"e"	1	"we"	0	2	1	176	"e"	"Normal"	"p8crandom.txt"
"27288"	"know"	"k"	1	"know"	0	4	1	160	"k"	"Normal"	"p8crandom.txt"
"27378"	"know"	"n"	1	"know"	0	4	1	104	"n"	"Normal"	"p8crandom.txt"
"27478"	"know"	"o"	1	"know"	0	4	1	136	"o"	"Normal"	"p8crandom.txt"
"27578"	"know"	"w"	1	"know"	0	4	1	240	"w"	"Normal"	"p8crandom.txt"
"27678"	"today"	"t"	1	"today"	0	5	1	752	"t"	"Normal"	"p8crandom.txt"
"27778"	"today"	"o"	1	"today"	0	5	1	96	"o"	"Normal"	"p8crandom.txt"
"27878"	"today"	"d"	1	"today"	0	5	1	280	"d"	"Normal"	"p8crandom.txt"
"27978"	"today"	"a"	1	"today"	0	5	1	120	"a"	"Normal"	"p8crandom.txt"
"28078"	"today"	"y"	1	"today"	0	5	1	528	"y"	"Normal"	"p8crandom.txt"
"281117"	"and"	"a"	1	"and"	0	3	1	417	"a"	"Normal"	"p8crandom.txt"
"28288"	"and"	"n"	1	"and"	0	3	1	118	"n"	"Normal"	"p8crandom.txt"
"28378"	"and"	"d"	1	"and"	0	3	1	97	"d"	"Normal"	"p8crandom.txt"
"28478"	"from"	"f"	1	"from"	0	4	1	184	"f"	"Normal"	"p8crandom.txt"
"28578"	"from"	"r"	1	"from"	0	4	1	120	"r"	"Normal"	"p8crandom.txt"
"28678"	"from"	"o"	1	"from"	0	4	1	136	"o"	"Normal"	"p8crandom.txt"
"28778"	"from"	"m"	1	"from"	0	4	1	193	"m"	"Normal"	"p8crandom.txt"
"28878"	"looking"	"l"	1	"looking"	0	7	1	176	"l"	"Normal"	"p8crandom.txt"
"28978"	"looking"	"o"	1	"looking"	0	7	1	208	"o"	"Normal"	"p8crandom.txt"
"29078"	"looking"	"o"	1	"looking"	0	7	1	176	"o"	"Normal"	"p8crandom.txt"
"291117"	"looking"	"k"	1	"looking"	0	7	1	153	"k"	"Normal"	"p8crandom.txt"
"29288"	"looking"	"i"	1	"looking"	0	7	1	231	"i"	"Normal"	"p8crandom.txt"
"29378"	"looking"	"n"	1	"looking"	0	7	1	144	"n"	"Normal"	"p8crandom.txt"
"29478"	"looking"	"g"	1	"looking"	0	7	1	712	"g"	"Normal"	"p8crandom.txt"
"29578"	"at"	"a"	1	"at"	0	2	1	119	"a"	"Normal"	"p8crandom.txt"
"29678"	"at"	"t"	1	"at"	0	2	1	145	"t"	"Normal"	"p8crandom.txt"
"29778"	"very"	"v"	1	"very"	0	4	1	1072	"v"	"Normal"	"p8crandom.txt"
"29878"	"very"	"e"	1	"very"	0	4	1	168	"e"	"Normal"	"p8crandom.txt"
"29978"	"very"	"r"	1	"very"	0	4	1	152	"r"	"Normal"	"p8crandom.txt"
"30078"	"very"	"y"	1	"very"	0	4	1	128	"y"	"Normal"	"p8crandom.txt"
"301117"	"old"	"o"	1	"old"	0	3	1	232	"o"	"Normal"	"p8crandom.txt"
"30288"	"old"	"l"	1	"old"	0	3	1	184	"l"	"Normal"	"p8crandom.txt"
"30378"	"old"	"d"	1	"old"	0	3	1	136	"d"	"Normal"	"p8crandom.txt"
"30478"	"photographs"	"p"	1	"photographs"	0	11	1	128	"p"	"Normal"	"p8crandom.txt"
"30578"	"photographs"	"h"	1	"photographs"	0	11	1	384	"h"	"Normal"	"p8crandom.txt"
"30678"	"photographs"	"o"	1	"photographs"	0	11	1	120	"o"	"Normal"	"p8crandom.txt"
"30778"	"photographs"	"t"	1	"photographs"	0	11	1	152	"t"	"Normal"	"p8crandom.txt"
"30878"	"photographs"	"o"	1	"photographs"	0	11	1	592	"o"	"Normal"	"p8crandom.txt"
"30978"	"photographs"	"g"	1	"photographs"	0	11	1	816	"g"	"Normal"	"p8crandom.txt"
"310114"	"photographs"	"r"	1	"photographs"	0	11	1	96	"r"	"Normal"	"p8crandom.txt"
"311119"	"photographs"	"a"	1	"photographs"	0	11	1	200	"a"	"Normal"	"p8crandom.txt"
"312102"	"photographs"	"p"	1	"photographs"	0	11	1	152	"p"	"Normal"	"p8crandom.txt"
"31379"	"photographs"	"h"	1	"photographs"	0	11	1	376	"h"	"Normal"	"p8crandom.txt"
"31479"	"photographs"	"s"	1	"photographs"	0	11	1	488	"s"	"Normal"	"p8crandom.txt"
"31578"	"it"	"i"	1	"it"	0	2	1	712	"i"	"Normal"	"p8crandom.txt"
"31678"	"it"	"t"	1	"it"	0	2	1	144	"t"	"Normal"	"p8crandom.txt"
"31778"	"is"	"i"	1	"is"	0	2	1	224	"i"	"Normal"	"p8crandom.txt"
"31878"	"is"	"s"	1	"is"	0	2	1	136	"s"	"Normal"	"p8crandom.txt"
"31978"	"remarkable"	"r"	1	"remarkable"	0	10	1	872	"r"	"Normal"	"p8crandom.txt"
"32078"	"remarkable"	"e"	1	"remarkable"	0	10	1	312	"e"	"Normal"	"p8crandom.txt"
"321118"	"remarkable"	"m"	1	"remarkable"	0	10	1	192	"m"	"Normal"	"p8crandom.txt"
"32288"	"remarkable"	"a"	1	"remarkable"	0	10	1	128	"a"	"Normal"	"p8crandom.txt"
"32378"	"remarkable"	"r"	1	"remarkable"	0	10	1	656	"r"	"Normal"	"p8crandom.txt"
"32478"	"remarkable"	"k"	1	"remarkable"	0	10	1	336	"k"	"Normal"	"p8crandom.txt"
"32578"	"remarkable"	"a"	1	"remarkable"	0	10	1	720	"a"	"Normal"	"p8crandom.txt"
"32678"	"remarkable"	"b"	1	"remarkable"	0	10	1	225	"b"	"Normal"	"p8crandom.txt"
"32778"	"remarkable"	"l"	1	"remarkable"	0	10	1	151	"l"	"Normal"	"p8crandom.txt"
"32878"	"remarkable"	"e"	1	"remarkable"	0	10	1	144	"e"	"Normal"	"p8crandom.txt"
"32978"	"how"	"h"	1	"how"	0	3	1	1633	"h"	"Normal"	"p8crandom.txt"
"33078"	"how"	"o"	1	"how"	0	3	1	159	"o"	"Normal"	"p8crandom.txt"
"331117"	"how"	"w"	1	"how"	0	3	1	144	"w"	"Normal"	"p8crandom.txt"
"33288"	"little"	"l"	1	"little"	0	6	1	296	"l"	"Normal"	"p8crandom.txt"
"33378"	"little"	"i"	1	"little"	0	6	1	241	"i"	"Normal"	"p8crandom.txt"
"33478"	"little"	"t"	1	"little"	0	6	1	519	"t"	"Normal"	"p8crandom.txt"
"33578"	"little"	"t"	1	"little"	0	6	1	168	"t"	"Normal"	"p8crandom.txt"
"33678"	"little"	"l"	1	"little"	0	6	1	144	"l"	"Normal"	"p8crandom.txt"
"33778"	"little"	"e"	1	"little"	0	6	1	256	"e"	"Normal"	"p8crandom.txt"
"33877"	"they"	"t"	1	"they"	0	4	1	448	"t"	"Normal"	"p8crandom.txt"
"33977"	"they"	"h"	1	"they"	0	4	1	128	"h"	"Normal"	"p8crandom.txt"
"34077"	"they"	"e"	1	"they"	0	4	1	152	"e"	"Normal"	"p8crandom.txt"
"341117"	"they"	"y"	1	"they"	0	4	1	120	"y"	"Normal"	"p8crandom.txt"
"34286"	"have"	"h"	1	"have"	0	4	1	80	"h"	"Normal"	"p8crandom.txt"
"34377"	"have"	"a"	1	"have"	0	4	1	88	"a"	"Normal"	"p8crandom.txt"
"34477"	"have"	"v"	1	"have"	0	4	1	96	"v"	"Normal"	"p8crandom.txt"
"34577"	"have"	"e"	1	"have"	0	4	1	112	"e"	"Normal"	"p8crandom.txt"
"34677"	"changed"	"c"	1	"changed"	0	7	1	72	"c"	"Normal"	"p8crandom.txt"
"34777"	"changed"	"h"	1	"changed"	0	7	1	97	"h"	"Normal"	"p8crandom.txt"
"34877"	"changed"	"a"	1	"changed"	0	7	1	71	"a"	"Normal"	"p8crandom.txt"
"34977"	"changed"	"n"	1	"changed"	0	7	1	136	"n"	"Normal"	"p8crandom.txt"
"35077"	"changed"	"g"	1	"changed"	0	7	1	104	"g"	"Normal"	"p8crandom.txt"
"351117"	"changed"	"e"	1	"changed"	0	7	1	64	"e"	"Normal"	"p8crandom.txt"
"35286"	"changed"	"d"	1	"changed"	0	7	1	208	"d"	"Normal"	"p8crandom.txt"
"35377"	"in"	"i"	1	"in"	0	2	1	1209	"i"	"Normal"	"p8crandom.txt"
"35477"	"in"	"n"	1	"in"	0	2	1	287	"n"	"Normal"	"p8crandom.txt"
"35577"	"the"	"t"	1	"the"	0	3	1	96	"t"	"Normal"	"p8crandom.txt"
"35677"	"the"	"h"	1	"the"	0	3	1	88	"h"	"Normal"	"p8crandom.txt"
"35777"	"the"	"e"	1	"the"	0	3	1	104	"e"	"Normal"	"p8crandom.txt"
"35877"	"last"	"l"	1	"last"	0	4	1	144	"l"	"Normal"	"p8crandom.txt"
"35977"	"last"	"a"	1	"last"	0	4	1	160	"a"	"Normal"	"p8crandom.txt"
"36077"	"last"	"s"	1	"last"	0	4	1	144	"s"	"Normal"	"p8crandom.txt"
"361117"	"last"	"t"	1	"last"	0	4	1	288	"t"	"Normal"	"p8crandom.txt"
"36286"	"hundred"	"h"	1	"hundred"	0	7	1	152	"h"	"Normal"	"p8crandom.txt"
"36377"	"hundred"	"u"	1	"hundred"	0	7	1	192	"u"	"Normal"	"p8crandom.txt"
"36477"	"hundred"	"n"	1	"hundred"	0	7	1	168	"n"	"Normal"	"p8crandom.txt"
"36577"	"hundred"	"d"	1	"hundred"	0	7	1	104	"d"	"Normal"	"p8crandom.txt"
"36677"	"hundred"	"r"	1	"hundred"	0	7	1	224	"r"	"Normal"	"p8crandom.txt"
"36777"	"hundred"	"e"	1	"hundred"	0	7	1	176	"e"	"Normal"	"p8crandom.txt"
"36877"	"hundred"	"d"	1	"hundred"	0	7	1	80	"d"	"Normal"	"p8crandom.txt"
"36977"	"years"	"y"	1	"years"	0	5	1	720	"y"	"Normal"	"p8crandom.txt"
"37077"	"years"	"e"	1	"years"	0	5	1	193	"e"	"Normal"	"p8crandom.txt"
"371117"	"years"	"a"	1	"years"	0	5	1	151	"a"	"Normal"	"p8crandom.txt"
"37286"	"years"	"r"	1	"years"	0	5	1	96	"r"	"Normal"	"p8crandom.txt"
"37377"	"years"	"s"	1	"years"	0	5	1	136	"s"	"Normal"	"p8crandom.txt"
"37477"	"or"	"o"	1	"or"	0	2	1	625	"o"	"Normal"	"p8crandom.txt"
"37577"	"or"	"r"	1	"or"	0	2	1	167	"r"	"Normal"	"p8crandom.txt"
"37677"	"so."	"s"	1	"so."	0	3	1	120	"s"	"Normal"	"p8crandom.txt"
"37777"	"so."	"o"	1	"so."	0	3	1	152	"o"	"Normal"	"p8crandom.txt"
"37877"	"so."	"."	1	"so."	0	3	1	729	"."	"Normal"	"p8crandom.txt"
"37977"	"It"	"I"	1	"It"	0	2	1	449	"I"	"Normal"	"p8crandom.txt"
"38077"	"It"	"t"	1	"It"	0	2	1	263	"t"	"Normal"	"p8crandom.txt"
"381117"	"proves"	"p"	1	"proves"	0	6	1	640	"p"	"Normal"	"p8crandom.txt"
"38286"	"proves"	"r"	1	"proves"	0	6	1	312	"r"	"Normal"	"p8crandom.txt"
"38377"	"proves"	"o"	1	"proves"	0	6	1	120	"o"	"Normal"	"p8crandom.txt"
"38477"	"proves"	"v"	1	"proves"	0	6	1	105	"v"	"Normal"	"p8crandom.txt"
"38577"	"proves"	"e"	1	"proves"	0	6	1	183	"e"	"Normal"	"p8crandom.txt"
"38677"	"proves"	"s"	1	"proves"	0	6	1	112	"s"	"Normal"	"p8crandom.txt"
"38777"	"that"	"t"	1	"that"	0	4	1	96	"t"	"Normal"	"p8crandom.txt"
"38877"	"that"	"h"	1	"that"	0	4	1	128	"h"	"Normal"	"p8crandom.txt"
"38977"	"that"	"a"	1	"that"	0	4	1	96	"a"	"Normal"	"p8crandom.txt"
"39077"	"that"	"t"	1	"that"	0	4	1	137	"t"	"Normal"	"p8crandom.txt"
"391117"	"the"	"t"	1	"the"	0	3	1	104	"t"	"Normal"	"p8crandom.txt"
"39286"	"the"	"h"	1	"the"	0	3	1	112	"h"	"Normal"	"p8crandom.txt"
"39377"	"the"	"e"	1	"the"	0	3	1	104	"e"	"Normal"	"p8crandom.txt"
"39477"	"rearly"	"r"	0	"early"	1	5	0.8	424	"r"	"Normal"	"p8crandom.txt"
"39577"	"rearly"	"e"	0	"early"	1	5	0.8	496	"e"	"Normal"	"p8crandom.txt"
"39677"	"rearly"	"a"	0	"early"	1	5	0.8	112	"a"	"Normal"	"p8crandom.txt"
"39777"	"rearly"	"r"	0	"early"	1	5	0.8	1521	"r"	"Normal"	"p8crandom.txt"
"39877"	"rearly"	"l"	0	"early"	1	5	0.8	303	"l"	"Normal"	"p8crandom.txt"
"39977"	"rearly"	"y"	0	"early"	1	5	0.8	136	"y"	"Normal"	"p8crandom.txt"
"40077"	"gflockmasters"	"g"	0	"flockmasters"	1	12	0.916666666666667	1176	"g"	"Normal"	"p8crandom.txt"
"401117"	"gflockmasters"	"f"	0	"flockmasters"	1	12	0.916666666666667	912	"f"	"Normal"	"p8crandom.txt"
"40286"	"gflockmasters"	"l"	0	"flockmasters"	1	12	0.916666666666667	1344	"l"	"Normal"	"p8crandom.txt"
"40377"	"gflockmasters"	"o"	0	"flockmasters"	1	12	0.916666666666667	183	"o"	"Normal"	"p8crandom.txt"
"40477"	"gflockmasters"	"c"	0	"flockmasters"	1	12	0.916666666666667	136	"c"	"Normal"	"p8crandom.txt"
"40577"	"gflockmasters"	"k"	0	"flockmasters"	1	12	0.916666666666667	176	"k"	"Normal"	"p8crandom.txt"
"40677"	"gflockmasters"	"m"	0	"flockmasters"	1	12	0.916666666666667	680	"m"	"Normal"	"p8crandom.txt"
"40777"	"gflockmasters"	"a"	0	"flockmasters"	1	12	0.916666666666667	144	"a"	"Normal"	"p8crandom.txt"
"40877"	"gflockmasters"	"s"	0	"flockmasters"	1	12	0.916666666666667	128	"s"	"Normal"	"p8crandom.txt"
"40977"	"gflockmasters"	"t"	0	"flockmasters"	1	12	0.916666666666667	120	"t"	"Normal"	"p8crandom.txt"
"410114"	"gflockmasters"	"e"	0	"flockmasters"	1	12	0.916666666666667	112	"e"	"Normal"	"p8crandom.txt"
"411118"	"gflockmasters"	"r"	0	"flockmasters"	1	12	0.916666666666667	175	"r"	"Normal"	"p8crandom.txt"
"412100"	"gflockmasters"	"s"	0	"flockmasters"	1	12	0.916666666666667	145	"s"	"Normal"	"p8crandom.txt"
"41377"	"knew"	"k"	1	"knew"	0	4	1	280	"k"	"Normal"	"p8crandom.txt"
"41477"	"knew"	"n"	1	"knew"	0	4	1	105	"n"	"Normal"	"p8crandom.txt"
"41576"	"knew"	"e"	1	"knew"	0	4	1	279	"e"	"Normal"	"p8crandom.txt"
"41676"	"knew"	"w"	1	"knew"	0	4	1	176	"w"	"Normal"	"p8crandom.txt"
"41776"	"well"	"w"	1	"well"	0	4	1	112	"w"	"Normal"	"p8crandom.txt"
"41876"	"well"	"e"	1	"well"	0	4	1	184	"e"	"Normal"	"p8crandom.txt"
"41976"	"well"	"l"	1	"well"	0	4	1	184	"l"	"Normal"	"p8crandom.txt"
"42076"	"well"	"l"	1	"well"	0	4	1	144	"l"	"Normal"	"p8crandom.txt"
"421117"	"the"	"t"	1	"the"	0	3	1	288	"t"	"Normal"	"p8crandom.txt"
"42285"	"the"	"h"	1	"the"	0	3	1	344	"h"	"Normal"	"p8crandom.txt"
"42376"	"the"	"e"	1	"the"	0	3	1	184	"e"	"Normal"	"p8crandom.txt"
"42476"	"trype"	"t"	0	"type"	1	4	0.75	432	"t"	"Normal"	"p8crandom.txt"
"42576"	"trype"	"r"	0	"type"	1	4	0.75	153	"r"	"Normal"	"p8crandom.txt"
"42676"	"trype"	"y"	0	"type"	1	4	0.75	1032	"y"	"Normal"	"p8crandom.txt"
"42776"	"trype"	"p"	0	"type"	1	4	0.75	143	"p"	"Normal"	"p8crandom.txt"
"42876"	"trype"	"e"	0	"type"	1	4	0.75	152	"e"	"Normal"	"p8crandom.txt"
"42976"	"of"	"o"	1	"of"	0	2	1	833	"o"	"Normal"	"p8crandom.txt"
"43075"	"of"	"f"	1	"of"	0	2	1	143	"f"	"Normal"	"p8crandom.txt"
"431116"	"dog"	"d"	1	"dog"	0	3	1	160	"d"	"Normal"	"p8crandom.txt"
"43283"	"dog"	"o"	1	"dog"	0	3	1	96	"o"	"Normal"	"p8crandom.txt"
"43375"	"dog"	"g"	1	"dog"	0	3	1	136	"g"	"Normal"	"p8crandom.txt"
"43475"	"that"	"t"	1	"that"	0	4	1	457	"t"	"Normal"	"p8crandom.txt"
"43575"	"that"	"h"	1	"that"	0	4	1	87	"h"	"Normal"	"p8crandom.txt"
"43675"	"that"	"a"	1	"that"	0	4	1	112	"a"	"Normal"	"p8crandom.txt"
"43775"	"that"	"t"	1	"that"	0	4	1	136	"t"	"Normal"	"p8crandom.txt"
"43875"	"was"	"w"	1	"was"	0	3	1	232	"w"	"Normal"	"p8crandom.txt"
"43975"	"was"	"a"	1	"was"	0	3	1	72	"a"	"Normal"	"p8crandom.txt"
"44075"	"was"	"s"	1	"was"	0	3	1	111	"s"	"Normal"	"p8crandom.txt"
"441116"	"bult"	"b"	0	"built"	1	5	0.8	496	"b"	"Normal"	"p8crandom.txt"
"44283"	"bult"	"u"	0	"built"	1	5	0.8	168	"u"	"Normal"	"p8crandom.txt"
"44375"	"bult"	"l"	0	"built"	1	5	0.8	265	"l"	"Normal"	"p8crandom.txt"
"44475"	"bult"	"t"	0	"built"	1	5	0.8	143	"t"	"Normal"	"p8crandom.txt"
"44575"	"on"	"o"	1	"on"	0	2	1	1537	"o"	"Normal"	"p8crandom.txt"
"44674"	"on"	"n"	1	"on"	0	2	1	215	"n"	"Normal"	"p8crandom.txt"
"44774"	"the"	"t"	1	"the"	0	3	1	217	"t"	"Normal"	"p8crandom.txt"
"44874"	"the"	"h"	1	"the"	0	3	1	95	"h"	"Normal"	"p8crandom.txt"
